frame_number,musiq_score,niqe_score
109,55.03,5.79
110,56.03,5.93
111,54.68,5.99
112,55.21,5.84
113,55.23,5.87
114,55.23,5.88
115,54.51,5.95
116,56.25,5.86
117,56.46,5.92
118,56.44,5.86
119,56.1,5.88
120,55.77,5.87
121,55.41,5.94
122,55.82,5.84
123,55.74,5.9
